t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
8,14,0.8322328670091831,0.028688228364717527,0.7820192889001852,0.7877196798141384,0.8102197374963266,0.830218301516136,0.8540581799598668,0.8806850092832007,0.8872307310952691,11,2021-02-07
9,15,0.7991660684845184,0.03824558787138035,0.7380856633951404,0.7441138000839295,0.7677395343383856,0.7933376244834072,0.8317991806762943,0.8627166793678593,0.8686503330004146,12,2021-02-08
10,16,0.8177765111562992,0.041582898999819436,0.7444323981531605,0.7510506996761367,0.7830559407735111,0.8197007004552852,0.8529131307020387,0.8806707384827499,0.8873520879339698,13,2021-02-09
11,17,0.8929925767858441,0.04091406832251998,0.8173976631787847,0.8244539962594679,0.8612221164207279,0.8950939312918906,0.9262671423111268,0.955164000594335,0.9616544225907375,14,2021-02-10
12,18,0.8906507473755273,0.03653528067443388,0.8250584200774033,0.8318708151758387,0.8616156226284166,0.8906304907800027,0.920538264184799,0.9475788108321889,0.9541371893628533,15,2021-02-11
13,19,0.9215326959225075,0.03576850300779543,0.8580617209484259,0.8643352386636074,0.8930281043458714,0.9218381447269315,0.9502531372121092,0.9777300298075813,0.9846047408898099,16,2021-02-12
14,20,0.9737715086660659,0.03349169248729735,0.9117994663777182,0.9183349471460502,0.9471550256594654,0.9756851884025637,1.0009172064897307,1.0240854238134505,1.0307370691363336,17,2021-02-13
15,21,0.9267444557940537,0.02355198051116162,0.8775174423039462,0.8842059063410597,0.910168519670908,0.9302209783522537,0.9442804383703097,0.9605789684369592,0.9657024102949286,18,2021-02-14
16,22,0.9487603558028289,0.016662508247502403,0.9134645339800204,0.9192929270959347,0.9381429234219798,0.9496946139850047,0.9603341169359314,0.9744705456170681,0.9793258374554384,19,2021-02-15
17,23,0.914766342226682,0.013409632755469391,0.88867390478873165,0.892745891806687,0.9056487376420305,0.914713682641652,0.9237813102191675,0.9368876933463526,0.9413954544611431,20,2021-02-16
18,24,0.9196257744036649,0.0134754056529983,0.8937145113718922,0.8977542513138184,0.9103782597260441,0.9194629206797893,0.9286775499560407,0.9419634837402588,0.9460986359297404,21,2021-02-17
19,25,0.902229802432334,0.015596752070628196,0.8740634061966366,0.8782440255388502,0.891364005936417,0.9012478245262803,0.9122399967890621,0.9295866303145601,0.9348950627485229,22,2021-02-18
20,26,0.9091867501626787,0.020213675030660273,0.8744945616199631,0.879069925049733,0.8942757678347697,0.90707920679603,0.9233191846429744,0.9446742896682472,0.9505131225105974,23,2021-02-19
21,27,0.9023288154602156,0.024151117700517147,0.8597797125253039,0.8650191341684156,0.8836908530448341,0.9013710343879247,0.9205292248529038,0.9426900161524623,0.9485762328997661,24,2021-02-20
22,28,0.9254194026499956,0.024891001691705737,0.8790285809671005,0.8846346492066216,0.9067444767707775,0.9258131399408285,0.9443546694880389,0.9651198528260304,0.9708700888031538,25,2021-02-21
23,29,0.9012587454916642,0.022453364618949524,0.8580674927152445,0.8636937454543456,0.88482548268738,0.9020157875270465,0.9177582527143929,0.9368938168567742,0.9427875086578344,26,2021-02-22
24,30,0.9387127738659056,0.02137475000092621,0.8980331426234623,0.9035501980776267,0.9233595534607314,0.9389302307538294,0.9540137126032538,0.9730315067018523,0.9786239864980596,27,2021-02-23
25,31,0.8945247843866404,0.019436733128841303,0.8575108989674176,0.8625197952244098,0.8806787190214868,0.8946810932249383,0.9084560584206307,0.9260921986503419,0.9315529521488881,28,2021-02-24
26,32,0.9003715251678072,0.018955871147946522,0.8642012000077125,0.8697345713123213,0.8867966883620108,0.9003061962866283,0.9138568958665237,0.9312487920389126,0.9366182595352592,29,2021-02-25
27,33,0.9089435585524355,0.01954296070291066,0.8718427444638527,0.8774811905348132,0.8951694419295682,0.9085613636953195,0.9225489746904434,0.9415647269144035,0.9472799996109,30,2021-02-26
28,34,0.880521921305088,0.019734873110254757,0.8441310878862945,0.8491184152365496,0.8662946519343254,0.8800671486512834,0.8945113830742455,0.9136280400269958,0.9191502850456491,31,2021-02-27
29,35,0.887412133532468,0.022007437556087132,0.8477792006795455,0.8532162469900553,0.8713903113010532,0.8860842991295683,0.902725646792402,0.9252741201490201,0.9318506732318509,32,2021-02-28
30,36,0.867255439826501,0.02380911296843815,0.8252943670090314,0.8308396613861659,0.8493128175613958,0.8655807138616562,0.884713176421608,0.9075598530824478,0.9139282147771536,33,2021-03-01
31,37,0.8487231808003555,0.02429208778182681,0.8044895203697112,0.8096655418730315,0.8301120893088487,0.8488361453963766,0.8667836204870545,0.8884762717606098,0.8938131873423836,34,2021-03-02
32,38,0.8090375263675085,0.023441522217161413,0.7649848707536377,0.7710806412123751,0.7919570827831239,0.8087408845838977,0.8259552678338148,0.847624963402497,0.8537752176507654,35,2021-03-03
33,39,0.8038092503579258,0.024460062388329713,0.7607378258598948,0.7662377324266404,0.7852455971770165,0.802366589497943,0.8217056504339724,0.8451535201382029,0.8517793279947229,36,2021-03-04
34,40,0.7646046619344079,0.026412078251320203,0.7190027895054261,0.7245585248410666,0.7443659818437938,0.7626292859947367,0.7839726581001685,0.8098996414038014,0.8170382304406133,37,2021-03-05
35,41,0.7669370609441039,0.03154683758680106,0.7156141184810267,0.721189681188231,0.7422035021204653,0.7632505857901113,0.7904283741416042,0.8221750269000054,0.8302900352858628,38,2021-03-06
36,42,0.78647122050023055,0.038752726263221945,0.7253339362446585,0.7313623759144984,0.7550804173416619,0.7813708614938588,0.8167637226642369,0.8538631292946849,0.8617691705273148,39,2021-03-07
37,43,0.8233062141435582,0.046100383110478343,0.7488028679411635,0.756031582670484,0.7847675113512478,0.8195798918519008,0.8606754684865066,0.9002139071841199,0.9085642485139334,40,2021-03-08
38,44,0.8689394063109028,0.05109999610519201,0.7836033355915373,0.7908800979792714,0.8265815360088624,0.866801413541034,0.9109177553919112,0.9511632382937216,0.9603706361928337,41,2021-03-09
39,45,0.9359386883911575,0.05244680932209562,0.8447833711636983,0.8527832966810472,0.8929911569163729,0.9360731780701084,0.9800501570627892,1.0163991484282218,1.024808946675089,42,2021-03-10
