t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
8,14,1.10035328765144,0.06269676234720982,1.0165762030341583,1.0261389860819694,1.0572016257433623,1.0833307793816194,1.1277250930444382,1.235970585520914,1.2594029633955108,11,2020-12-04
9,15,1.0393253292396654,0.029817853108692657,0.9841617999151808,0.9928726564865316,1.018877914701934,1.0381317277738042,1.0582641485314568,1.0905840254946453,1.1023515291378092,12,2020-12-05
10,16,1.0040559662707889,0.030435234104428673,0.942457020667846,0.951786910684618,0.9838876779621695,1.005146825158965,1.025043934280486,1.0524324356398698,1.0616806300629238,13,2020-12-06
11,17,1.0561747846539735,0.03984618471667781,0.9795066334295267,0.9886151836791328,1.0266413685013946,1.0591563402372897,1.0855225444663983,1.1178665677210955,1.1286568040396954,14,2020-12-07
12,18,1.0608577320441273,0.039013279884906965,0.9954112434855898,1.0031867900005662,1.0319989464991923,1.0565345088471516,1.0874069679504614,1.1305276036611052,1.142740287192757,15,2020-12-08
13,19,0.9402352741402853,0.026573563655087225,0.8895698195229137,0.8977759318426257,0.9219962445836801,0.9393772021369722,0.9576974855781861,0.9851791976869282,0.9949501402301922,16,2020-12-09
14,20,1.0037789769980074,0.026353811999267292,0.9526772969321418,0.9609235483002929,0.9855275630034577,1.0037138633639011,1.021496066855207,1.0475477336830925,1.0563744902758063,17,2020-12-10
15,21,1.0196470305090153,0.025683258877813378,0.9697195160293911,0.9774719325957507,1.0023415253689518,1.0195232567029224,1.0369945342826636,1.0621351815813869,1.0710655387473973,18,2020-12-11
16,22,1.0796980269513397,0.026160461722891253,1.0291414521379998,1.0369047739652681,1.0618063607807684,1.0796764023080512,1.0970721466990552,1.123102551292435,1.1319927636357603,19,2020-12-12
17,23,1.1819903860662733,0.027525947799277056,1.1285573327000142,1.1373049294273025,1.1634144151004489,1.1817003225797915,1.2004975057434222,1.2274442997533137,1.236854723621592,20,2020-12-13
18,24,1.2670117816039133,0.027951432475604207,1.2127293573499036,1.2210600144055936,1.247941497964057,1.266846161007054,1.2858728978276968,1.3129712928601245,1.3218467852392528,21,2020-12-14
19,25,1.3988260812186293,0.031619607553756535,1.3366057580434658,1.3468561392731089,1.3777626257522138,1.398794639326933,1.4199949919262702,1.4502792072886028,1.4607528875163351,22,2020-12-15
20,26,1.5225140963957433,0.04978229432525969,1.4102025057336427,1.4260305929596087,1.4937377772071545,1.5302419847190447,1.5576740810644694,1.5922705922724654,1.6030348504462193,23,2020-12-16
21,27,1.6400553565407792,0.08621532176289841,1.4598983900848659,1.4791641611317479,1.5792348885543803,1.6598446805959917,1.7064106307103388,1.75442270118374,1.767917940789273,24,2020-12-17
22,28,1.772695744545893,0.1271612681753501,1.5287571241291376,1.549224886033481,1.6716061293433404,1.793284022908092,1.8780497469943547,1.9474890697330385,1.9640319854073556,25,2020-12-18
23,29,1.9332620444677509,0.16882126364253203,1.6277126515939695,1.6508984160519422,1.7955623148620832,1.9453285654802581,2.0720170934264175,2.183475967110112,2.2036261961209878,26,2020-12-19
24,30,2.0051555446743734,0.19709046040742909,1.6590350099097784,1.6847054999398217,1.8418173001877132,2.013875796263375,2.1634595384416317,2.308071409141302,2.3331013045128035,27,2020-12-20
25,31,2.077517712305894,0.2236230320324855,1.6862338718386964,1.714741175903041,1.8941753005477562,2.0830626061980233,2.2574046101094227,2.424377903583684,2.451278631867032,28,2020-12-21
26,32,2.103089617122955,0.24954491397990625,1.6652787305645695,1.696199468811345,1.8992475050054027,2.11198437757081,2.3009079186031807,2.4912982196286397,2.519044924579976,29,2020-12-22
27,33,2.0518573836874143,0.2693432185017491,1.5898352789624273,1.6192024256887485,1.8255896023695841,2.060387321634046,2.268655988793587,2.4687561506963456,2.4983147927225007,30,2020-12-23
28,34,1.7654603938498103,0.2489856509753955,1.357639938893561,1.3819255962228512,1.5493326089565422,1.762293273084218,1.9652795836588997,2.16339334854839,2.19097570983525,31,2020-12-24
29,35,1.632202691779936,0.23312414071513005,1.2657003580956783,1.284770226388097,1.4328954190726046,1.61811789594483,1.8148499392054196,2.0227802355394973,2.049538711513722,32,2020-12-25
30,36,1.6198081228424783,0.21964205881836293,1.2841489135323614,1.2994143558131248,1.4292611064201421,1.6034475049219505,1.7890202558463297,1.9978709463770932,2.025170219156982,33,2020-12-26
31,37,1.740124696621863,0.2077023241464537,1.4443931907465286,1.4567870480471694,1.5554320751707882,1.7164075900448466,1.8996621734639332,2.1083417163160947,2.1353511120093587,34,2020-12-27
32,38,2.0493243225703965,0.18981564360448766,1.8051527742089073,1.8157206749549475,1.8822794649260395,2.0075261737362635,2.1881525660389975,2.409540119420909,2.4371254499232116,35,2020-12-28
33,39,2.340389866520778,0.15524029422207222,2.090825176539675,2.116849434690871,2.2290489675381915,2.3076355383231117,2.4454951602937136,2.638516300954351,2.666891270087426,36,2020-12-29
34,40,2.6608874931170075,0.18421995770655475,2.251060085752679,2.2948222065415567,2.550865932967588,2.7012441083585044,2.786063606194923,2.919323859849912,2.945785094656483,37,2020-12-30
35,41,3.1428516660466834,0.3469438215887687,2.400321516879686,2.4613215932157995,2.8949669603683703,3.2502061968743723,3.4297436275850974,3.5314075465329373,3.554639494965708,38,2020-12-31
36,42,3.2461620909157096,0.5362267215025079,2.2520167038592396,2.3138098675437804,2.7984070131987266,3.3364950126218327,3.70302907830319,3.945377993781278,3.9699705179492533,39,2021-01-01
37,43,2.9824857538281644,0.6241348822778936,1.9598523778962305,2.0159514250742743,2.427681870803058,2.9897944019758462,3.496959973314161,3.932287394630817,3.9898091692262327,40,2021-01-02
38,44,2.7825888092844933,0.6422552475727568,1.796400621108257,1.8496341761120605,2.2203247125388774,2.728191578605752,3.2755128293762663,3.8613085845854562,3.9481586557391934,41,2021-01-03
