t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
8,14,0.6795773792556319,0.02254200656022673,0.6415649654953302,0.6455164467785631,0.6618992436901081,0.6778380641967593,0.6963044683817146,0.7180950172926178,0.7235264802978294,11,2021-01-21
9,15,0.6708407556983159,0.034887459466227046,0.6207116055903943,0.6248766523819859,0.6432794966230143,0.6620952242262603,0.6982928265375716,0.7353188420995732,0.7417638603985743,12,2021-01-22
10,16,0.6622483311348644,0.047322796823904854,0.5918765457782373,0.5972690578574938,0.6207613606468616,0.656234574301523,0.7032198472676634,0.7432374661437297,0.7496918511165481,13,2021-01-23
11,17,0.6587954934642012,0.05472880850757828,0.573960328163865,0.5789809224741875,0.6106446744206157,0.6566055247155961,0.7060113717483366,0.7480094136770735,0.7551893688314948,14,2021-01-24
12,18,0.6714284611479497,0.05896820785410697,0.5758769785918004,0.5821724881526713,0.62051706675356,0.6709103810635759,0.7229381652913798,0.7642255871565877,0.7714791992155022,15,2021-01-25
13,19,0.675534871854394,0.057442362607616586,0.5789994158979705,0.5850413912925407,0.6255588551481829,0.6778275617830749,0.7266248055844161,0.7614129770022156,0.7676024080835029,16,2021-01-26
14,20,0.6894224366625108,0.05402296929859133,0.594437828900915,0.6010260022360251,0.6438899566749074,0.6937309625260278,0.7353433724425726,0.769841096044835,0.7763058186272215,17,2021-01-27
15,21,0.7226473761989906,0.05273993229112675,0.630889426200369,0.6378442685492058,0.6795968892176512,0.7237526924998707,0.7672821538690247,0.8050824764653204,0.8116980549924483,18,2021-01-28
16,22,0.7313879349151745,0.05236714629577236,0.64503574901914,0.6511733182498533,0.6864549154618179,0.7311936822137846,0.7767537723262665,0.8137583125493826,0.8204531203729198,19,2021-01-29
17,23,0.7800829364147196,0.05580681176464764,0.6866036473222147,0.693049962533484,0.7321104684088946,0.781277734601392,0.8280738958589002,0.865894583635967,0.8729672031590403,20,2021-01-30
18,24,0.798169849316356,0.05408594488118159,0.7045815365153294,0.7108774064291181,0.7520318998482101,0.8011295680231225,0.8454794180845773,0.878548220838733,0.8848811715289668,21,2021-01-31
19,25,0.8034687874550606,0.04817521168496561,0.7160410217002234,0.7226393287037906,0.7631045575128057,0.8088853029031694,0.8451313174854314,0.8718370839656661,0.8776962912988334,22,2021-02-01
20,26,0.8066693712671213,0.04032687646304443,0.7297955831187622,0.7365188353727714,0.7749926966845717,0.8122557949148281,0.8400718223548671,0.863983065265025,0.8696932982229146,23,2021-02-02
21,27,0.7697563969626384,0.03154663793749265,0.7092429815708348,0.7149648721893351,0.7452808027797468,0.7731168125287493,0.7957148823628561,0.8152609197326952,0.8198877178409729,24,2021-02-03
22,28,0.7777608775992362,0.02780892885224739,0.7257511569950401,0.7315526418117498,0.756106102902079,0.7793954386904831,0.7989737471500904,0.8210659330831487,0.8268877722177908,25,2021-02-04
23,29,0.783689058655759,0.029579441635687334,0.7339025537309912,0.7392874142427909,0.7605628634880857,0.7810018490979127,0.8063174791914984,0.8342021701949444,0.8407128118680567,26,2021-02-05
24,30,0.7702011321847199,0.035165780884173575,0.7164225319160145,0.7209848212696789,0.7405774738967895,0.765982112831465,0.7980820931952695,0.8309852944796283,0.838362741192557,27,2021-02-06
25,31,0.8019350469683235,0.043799389222903,0.7332991151435768,0.7386785087490576,0.7644039731224668,0.7983395409520793,0.8385165004171218,0.8743922428333814,0.8814384641185189,28,2021-02-07
26,32,0.7924437195387949,0.04561709255220747,0.7160404652058445,0.7222826554629909,0.7527365063817641,0.7929257996885598,0.832733383457684,0.8613072349855045,0.8678575164392427,29,2021-02-08
