t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
8,14,0.8541018896330879,0.02620679791682234,0.80708373316588,0.8138749044336924,0.8356389718060684,0.8524629205879843,0.8708912449230057,0.9001780354508369,0.9107326172074324,11,2021-02-09
9,15,0.90436706981472,0.02912185174451751,0.8514937450510572,0.8587071692593932,0.8834603128754581,0.9020028490193555,0.9249589561152891,0.9545585816058813,0.9618034264750814,12,2021-02-10
10,16,0.8930885745351325,0.03239300763062113,0.8374348831455686,0.8434970045957271,0.8675295901946408,0.8914992567232896,0.9182099988490386,0.9470592976858662,0.9535063540582458,13,2021-02-11
11,17,0.9217468000262486,0.03396127506078748,0.8620188268432811,0.8677038717135331,0.8949829456743393,0.9215983539865491,0.9481751174709141,0.9767374564455394,0.9833628580115901,14,2021-02-12
12,18,0.9735346408242012,0.03233717707922084,0.9133729438625766,0.9200739308203686,0.9484657583221339,0.9755914682444884,0.999114017246556,1.0233259553905063,1.0295627046612141,15,2021-02-13
13,19,0.9273228824421743,0.023820489100789734,0.8776471872127743,0.88424571839312,0.9106685823731046,0.9309192823074078,0.9449662771256635,0.961730957533551,0.9665737548508118,16,2021-02-14
14,20,0.9489453109087147,0.016688540714769134,0.9138511324876152,0.9195684293666311,0.9382369305717402,0.9500001283598852,0.9604744083132349,0.9749345830336418,0.9793938013599962,17,2021-02-15
15,21,0.9142176783854248,0.01334071509643488,0.8878714084644729,0.892303855335266,0.9052000746951765,0.9143004281906477,0.9231696085864605,0.9360366264361983,0.9404099989209411,18,2021-02-16
16,22,0.919653066561389,0.01346907155244717,0.8935819705465577,0.8980067902448233,0.9106483669443366,0.9193832411008036,0.928554035948375,0.942287167927862,0.9467089759115809,19,2021-02-17
17,23,0.9018042829634045,0.015374439948313048,0.8737319219540909,0.8779460015708478,0.8912617561940317,0.9008743965691873,0.9115862943369453,0.928732702187723,0.9341869377680094,20,2021-02-18
18,24,0.9080933657386462,0.019800771476756247,0.874159175635224,0.8786876817422815,0.8936895497511733,0.9059381742227074,0.921290562080429,0.9433708227370792,0.9496958517156653,21,2021-02-19
19,25,0.9019876606775167,0.023438929973925632,0.8605358225665091,0.8654681717106885,0.8840006676882446,0.900884939817997,0.9192631726240109,0.9413014570903009,0.9472678411399433,22,2021-02-20
20,26,0.9251104695100687,0.024191475251214203,0.8795153766088216,0.8852832394656047,0.9072870790971137,0.9254643757213095,0.9431137034031614,0.9639027606405509,0.970302278233937,23,2021-02-21
21,27,0.9008367898633622,0.021979842481183853,0.8590006958234396,0.8643988653268652,0.8848612324488054,0.9013333679421888,0.9169187634604773,0.9359175384458928,0.9418394628687574,24,2021-02-22
22,28,0.9384266075710016,0.02110510034943981,0.8976910287476504,0.9034936117906325,0.9234019606340591,0.9387261663255817,0.9536588282269073,0.9726298186499153,0.9782894627355313,25,2021-02-23
23,29,0.8943643796134627,0.019332491739585955,0.8571599554164936,0.8627309709362182,0.8806295592637825,0.8943962688617073,0.9079569792266379,0.9260529861590894,0.9313357942607619,26,2021-02-24
24,30,0.899965744745208,0.01869863333553087,0.863939235561506,0.8690650329094255,0.8867112687154953,0.900152071985576,0.9131294291925742,0.9306091939925619,0.9359500172303419,27,2021-02-25
25,31,0.9083972793860593,0.01912576292144492,0.872314208646812,0.8775893336856664,0.8948675966395049,0.9080413837527048,0.92168659769357,0.940247846297152,0.9463843411284506,28,2021-02-26
26,32,0.8800303262313811,0.019369811457918065,0.843948212893366,0.848882143300023,0.8661998548725279,0.8795615546909876,0.8935242882207048,0.9126134320426744,0.9183400072946778,29,2021-02-27
27,33,0.8868992700149264,0.02134155327052574,0.848321446031124,0.8534860430229695,0.8716211423700742,0.8857581333317303,0.9013370505448393,0.923789509382666,0.9301820447541344,30,2021-02-28
28,34,0.8662557487508895,0.023279048607035037,0.8254627527322129,0.8305706928184626,0.8490234161572873,0.8645620415362265,0.8829999468785206,0.9062178071837204,0.9124397672430519,31,2021-03-01
29,35,0.8483907821975903,0.02376319340572227,0.8044479545162756,0.8100435845808829,0.8304726980046169,0.8487843125602053,0.865943392167681,0.8868263024893314,0.8927792613037422,32,2021-03-02
30,36,0.8082657511724602,0.022906827814940137,0.7655288827051819,0.7713132485117341,0.7916992569065785,0.8079489162826885,0.8242491595817767,0.8465138502580813,0.8526531619098899,33,2021-03-03
31,37,0.8028994761177963,0.02379055237908568,0.7611087580755815,0.7665382829976465,0.7851833463644083,0.8013841350840796,0.8197530047639985,0.8438093478776602,0.8506642467618754,34,2021-03-04
32,38,0.7639581595612421,0.025762148777909215,0.7190918376038639,0.7245818198670583,0.7445132728012256,0.7621357034764662,0.782224399371841,0.8085496923197769,0.8159466068266764,35,2021-03-05
33,39,0.765971336441582,0.030640125694693075,0.7157128897319354,0.7212595965468204,0.7424130324418137,0.7624445182960095,0.787332986363809,0.8207426997792252,0.8298876329180599,36,2021-03-06
34,40,0.7850740707088413,0.037469388236292804,0.7256029167649323,0.7316431212250956,0.7552882116735703,0.7803665365563538,0.8129665188434091,0.8513764290697621,0.8603163687165383,37,2021-03-07
35,41,0.8220201658324436,0.0446294463736129,0.749347922672581,0.7559840822453847,0.7855590061850637,0.8187243876313719,0.856272585683435,0.8980707701144881,0.9076317550147851,38,2021-03-08
36,42,0.8678400684230605,0.04944165339968008,0.784524694040275,0.7921452152072792,0.827624324702913,0.8664656520655503,0.9066085500687788,0.9492972605766425,0.9587428250325181,39,2021-03-09
37,43,0.9347544881903028,0.05088414628530096,0.8454441419829694,0.853597742549714,0.8934065861875334,0.935717126703544,0.9756982292215998,1.0151201531490874,1.023969572535201,40,2021-03-10
