Province.State,Country.Region,Lat,Long,date,cases,type
,Ireland,53.1424,-7.6921,2020-01-22,0,death
,Ireland,53.1424,-7.6921,2020-01-23,0,death
,Ireland,53.1424,-7.6921,2020-01-24,0,death
,Ireland,53.1424,-7.6921,2020-01-25,0,death
,Ireland,53.1424,-7.6921,2020-01-26,0,death
,Ireland,53.1424,-7.6921,2020-01-27,0,death
,Ireland,53.1424,-7.6921,2020-01-28,0,death
,Ireland,53.1424,-7.6921,2020-01-29,0,death
,Ireland,53.1424,-7.6921,2020-01-30,0,death
,Ireland,53.1424,-7.6921,2020-01-31,0,death
,Ireland,53.1424,-7.6921,2020-02-01,0,death
,Ireland,53.1424,-7.6921,2020-02-02,0,death
,Ireland,53.1424,-7.6921,2020-02-03,0,death
,Ireland,53.1424,-7.6921,2020-02-04,0,death
,Ireland,53.1424,-7.6921,2020-02-05,0,death
,Ireland,53.1424,-7.6921,2020-02-06,0,death
,Ireland,53.1424,-7.6921,2020-02-07,0,death
,Ireland,53.1424,-7.6921,2020-02-08,0,death
,Ireland,53.1424,-7.6921,2020-02-09,0,death
,Ireland,53.1424,-7.6921,2020-02-10,0,death
,Ireland,53.1424,-7.6921,2020-02-11,0,death
,Ireland,53.1424,-7.6921,2020-02-12,0,death
,Ireland,53.1424,-7.6921,2020-02-13,0,death
,Ireland,53.1424,-7.6921,2020-02-14,0,death
,Ireland,53.1424,-7.6921,2020-02-15,0,death
,Ireland,53.1424,-7.6921,2020-02-16,0,death
,Ireland,53.1424,-7.6921,2020-02-17,0,death
,Ireland,53.1424,-7.6921,2020-02-18,0,death
,Ireland,53.1424,-7.6921,2020-02-19,0,death
,Ireland,53.1424,-7.6921,2020-02-20,0,death
,Ireland,53.1424,-7.6921,2020-02-21,0,death
,Ireland,53.1424,-7.6921,2020-02-22,0,death
,Ireland,53.1424,-7.6921,2020-02-23,0,death
,Ireland,53.1424,-7.6921,2020-02-24,0,death
,Ireland,53.1424,-7.6921,2020-02-25,0,death
,Ireland,53.1424,-7.6921,2020-02-26,0,death
,Ireland,53.1424,-7.6921,2020-02-27,0,death
,Ireland,53.1424,-7.6921,2020-02-28,0,death
,Ireland,53.1424,-7.6921,2020-02-29,0,death
,Ireland,53.1424,-7.6921,2020-03-01,0,death
,Ireland,53.1424,-7.6921,2020-03-02,0,death
,Ireland,53.1424,-7.6921,2020-03-03,0,death
,Ireland,53.1424,-7.6921,2020-03-04,0,death
,Ireland,53.1424,-7.6921,2020-03-05,0,death
,Ireland,53.1424,-7.6921,2020-03-06,0,death
,Ireland,53.1424,-7.6921,2020-03-07,0,death
,Ireland,53.1424,-7.6921,2020-03-08,0,death
,Ireland,53.1424,-7.6921,2020-03-09,0,death
,Ireland,53.1424,-7.6921,2020-03-10,0,death
,Ireland,53.1424,-7.6921,2020-03-11,1,death
,Ireland,53.1424,-7.6921,2020-03-12,0,death
,Ireland,53.1424,-7.6921,2020-03-13,0,death
,Ireland,53.1424,-7.6921,2020-03-14,1,death
,Ireland,53.1424,-7.6921,2020-03-15,0,death
,Ireland,53.1424,-7.6921,2020-03-16,0,death
,Ireland,53.1424,-7.6921,2020-03-17,0,death
,Ireland,53.1424,-7.6921,2020-03-18,0,death
,Ireland,53.1424,-7.6921,2020-03-19,1,death
,Ireland,53.1424,-7.6921,2020-03-20,0,death
,Ireland,53.1424,-7.6921,2020-03-21,0,death
,Ireland,53.1424,-7.6921,2020-03-22,1,death
,Ireland,53.1424,-7.6921,2020-03-23,2,death
,Ireland,53.1424,-7.6921,2020-03-24,1,death
,Ireland,53.1424,-7.6921,2020-03-25,2,death
,Ireland,53.1424,-7.6921,2020-03-26,10,death
,Ireland,53.1424,-7.6921,2020-03-27,3,death
,Ireland,53.1424,-7.6921,2020-03-28,14,death
,Ireland,53.1424,-7.6921,2020-03-29,10,death
,Ireland,53.1424,-7.6921,2020-03-30,8,death
,Ireland,53.1424,-7.6921,2020-03-31,17,death
,Ireland,53.1424,-7.6921,2020-04-01,14,death
,Ireland,53.1424,-7.6921,2020-04-02,13,death
,Ireland,53.1424,-7.6921,2020-04-03,22,death
,Ireland,53.1424,-7.6921,2020-04-04,17,death
,Ireland,53.1424,-7.6921,2020-04-05,21,death
,Ireland,53.1424,-7.6921,2020-04-06,16,death
,Ireland,53.1424,-7.6921,2020-04-07,36,death
,Ireland,53.1424,-7.6921,2020-04-08,25,death
,Ireland,53.1424,-7.6921,2020-04-09,28,death
,Ireland,53.1424,-7.6921,2020-04-10,24,death
,Ireland,53.1424,-7.6921,2020-04-11,33,death
,Ireland,53.1424,-7.6921,2020-04-12,14,death
,Ireland,53.1424,-7.6921,2020-04-13,31,death
,Ireland,53.1424,-7.6921,2020-04-14,41,death
,Ireland,53.1424,-7.6921,2020-04-15,38,death
