t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
8,14,0.8366634177233032,0.025836357637460124,0.7903663729837342,0.7968245502277156,0.8183281386912039,0.8351228782825313,0.8532547368035219,0.8823850110319205,0.8930743103525788,11,2021-02-09
9,15,0.8805504015352079,0.029760035942669832,0.8276200439640964,0.8346456579819933,0.8588315791924079,0.8781364418165604,0.9017437354821964,0.9317828162266794,0.9392314185443111,12,2021-02-10
10,16,0.8718888452524363,0.032273090827525615,0.8159188299446031,0.8218922603441045,0.8459306110912639,0.8710182596592638,0.8969752131562885,0.9253641004789745,0.9321826040416432,13,2021-02-11
11,17,0.899655472392264,0.034055302613248885,0.8409196523952073,0.8472126566417992,0.8729234541256548,0.8986200680794809,0.9247548790211172,0.9571445887369461,0.9649004019800493,14,2021-02-12
12,18,0.9574339747058608,0.03449270343170698,0.8974897301283946,0.9034589468982344,0.9298105975064187,0.9565786740566115,0.9853039933474835,1.012826759681661,1.019747016718746,15,2021-02-13
13,19,0.9262626428794424,0.027280228806661044,0.8726955278930444,0.8783644290525563,0.905411341239542,0.9302712660685474,0.947851819288832,0.9651322694790195,0.9700769971839627,16,2021-02-14
14,20,0.9494835520295709,0.019301038045141557,0.9069865359506111,0.9137696368627245,0.9374840902372791,0.9517249848784559,0.9630404180580179,0.9778499779885597,0.9823084025599338,17,2021-02-15
15,21,0.93426977424303,0.014230147438387478,0.9056913623688958,0.9104180102981481,0.9249136624324934,0.934414807035932,0.9439760732932632,0.9573155577536085,0.9615257599960151,18,2021-02-16
16,22,0.9243379443291468,0.013180511262896991,0.8989147348521135,0.9027982031290565,0.9153990679210375,0.9242574949270479,0.9333401135577003,0.9460805160882291,0.9503435387004023,19,2021-02-17
17,23,0.9118579559636671,0.013938050889957913,0.885532099206844,0.8896467004609646,0.9023712726657467,0.911433129816279,0.9208927588649488,0.9355997371155713,0.9403964319714998,20,2021-02-18
18,24,0.8972487387523443,0.01635159219511673,0.8683800576593323,0.8721553173371649,0.8856342883918445,0.8961625451818048,0.9078225926215524,0.9260806330468128,0.9319717575079965,21,2021-02-19
19,25,0.8797889790947699,0.019087433916165655,0.845167939522413,0.8499774957498412,0.865775982711589,0.8789186048043144,0.8932029719826826,0.9125105963724297,0.917726534232554,22,2021-02-20
20,26,0.8811217006712073,0.02041680029363317,0.8437543121464692,0.8485932634529478,0.8662698151189454,0.8805680104203366,0.8954497208315358,0.9154336974494934,0.9211383954134764,23,2021-02-21
21,27,0.8470679991510489,0.020593694095017375,0.8097802409280098,0.8146526471801346,0.8317653073444965,0.84647838659257,0.8614909113560919,0.8819947915757348,0.8877231133513958,24,2021-02-22
22,28,0.8658090650844391,0.02236067509765661,0.825816302882116,0.8308214086669328,0.8492800282612344,0.8647298026382855,0.8814600524659606,0.904028946124945,0.9108108550543147,25,2021-02-23
23,29,0.8393098192249643,0.023801331030736075,0.7974839127638775,0.8026891905896717,0.8213318243374894,0.8376369887432564,0.8564765424732111,0.8800541206024729,0.8866403597036444,26,2021-02-24
24,30,0.8470077204957748,0.02603177847545546,0.8019228364430343,0.8073853826435052,0.8269478569820841,0.8455422262025133,0.8659035064031496,0.8916943527283934,0.898769408849692,27,2021-02-25
25,31,0.8697018632303641,0.02898754872013507,0.8194935638956452,0.825343266742856,0.8473212566281592,0.8680482687479159,0.8908117743294395,0.9192449077024115,0.9264829019108696,28,2021-02-26
26,32,0.8537929606363768,0.029310961127179326,0.8027108910783779,0.8085072290266796,0.831000518608815,0.8522278917550135,0.8760980346370874,0.9027026594220093,0.9100742993929614,29,2021-02-27
27,33,0.8769168517370428,0.0303106746067318,0.8227699814005407,0.829097110386427,0.8533331110282016,0.8766470103485275,0.8993899352746559,0.9271745130120095,0.9341187284519157,30,2021-02-28
28,34,0.8704746756086483,0.028587209882077094,0.8183711073580758,0.8245981522833233,0.8489068764483242,0.8700942989162778,0.8919820612179123,0.917153066749721,0.9233924341701512,31,2021-03-01
29,35,0.8385124766421596,0.025320738635168448,0.7907730177760771,0.7969496298057381,0.8192393916183158,0.8394804396484212,0.8576133883081613,0.8784474080382075,0.885004685319891,32,2021-03-02
30,36,0.8145718348519438,0.022797748601778006,0.7707939278695357,0.7769367249980573,0.7982897496382003,0.8148866624349338,0.8308310111705196,0.8515728503372364,0.858126912285536,33,2021-03-03
31,37,0.8129783923947443,0.02254000542089666,0.7724041794848586,0.7777271770797604,0.7965219834179054,0.8119801326735632,0.8290836550367389,0.8512930073927891,0.8575752159780606,34,2021-03-04
32,38,0.7745139319740868,0.023960453406823262,0.7327398862908198,0.7380191598400994,0.7568493520074032,0.7728301479844717,0.7908808215772144,0.8164461334220745,0.82386163666999,35,2021-03-05
33,39,0.7831132667082639,0.02969662452432418,0.7351323870416832,0.7409398564994352,0.7609620953215335,0.7788559916714342,0.8029717224230372,0.8377953512270147,0.8465654281202891,36,2021-03-06
34,40,0.826739924872659,0.0384014855420777,0.766954991644128,0.7728381751699092,0.7960182334576507,0.8212326990534365,0.8551333777550374,0.895437216295898,0.9044285173496491,37,2021-03-07
35,41,0.894024598191558,0.04568456743278764,0.8190221195269352,0.8260100957806744,0.8560615470561376,0.8919139198298243,0.928989634214378,0.9711003615149312,0.9807501644736625,38,2021-03-08
36,42,0.9671270466069612,0.04917359214331519,0.8818576955725911,0.890140013660993,0.9282007849044634,0.966176020077637,1.0046809826770557,1.0481037239563444,1.0583553987081225,39,2021-03-09
37,43,1.0090866026954408,0.04620932377154779,0.9261844378337193,0.9343210279907552,0.9721560509466066,1.01024812670717,1.0458545252112617,1.081807678872016,1.091263705032521,40,2021-03-10
