t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
8,14,0.8454682563671825,0.025539268299858052,0.802810290609636,0.8081637745134029,0.8267561365098653,0.8427877288807615,0.861795192196105,0.8918490898817973,0.9025730270832382,11,2021-02-07
9,15,0.7988139767542952,0.030268247997599976,0.7497575539169037,0.7550768293328117,0.7747671459524909,0.7944573211025188,0.8231888915175718,0.8507077271098501,0.8567926121368263,12,2021-02-08
10,16,0.8090565687714609,0.0362682463938196,0.7456791757263036,0.7524196851885399,0.7781038774657221,0.8092657558073334,0.8396634764180981,0.8649313057040994,0.871234908343107,13,2021-02-09
11,17,0.8757562839556026,0.03818632156955241,0.8044869494981508,0.8126466734015959,0.8452847567524518,0.8776273362665177,0.9074711537639326,0.9329317870321222,0.9396886095669316,14,2021-02-10
12,18,0.8741550228064334,0.03490735563498348,0.8089632780703798,0.8159881422760004,0.846529291634235,0.8758557528449902,0.9025022011218533,0.9271700795902535,0.9334226732099848,15,2021-02-11
13,19,0.9040906962298612,0.0348688578188769,0.8407118018602263,0.8473611796001802,0.877156376768615,0.9042618363263449,0.9319400112032917,0.9593029710530719,0.9661567259393156,16,2021-02-12
14,20,0.9624882633213376,0.035039593899691295,0.8983182819243403,0.9052602368869276,0.9345405470707778,0.9632831789451421,0.9916619692753766,1.0160420505825218,1.0219136132895765,17,2021-02-13
15,21,0.9299108771212823,0.026781135861151044,0.8748514932442112,0.8815356010111263,0.9102565861686279,0.9348605786935302,0.9506525859657567,0.9668369958434785,0.9719752250153995,18,2021-02-14
16,22,0.9515404186259652,0.018509857960526135,0.9096746459285938,0.9165251380257766,0.9406166319636173,0.9536260049782166,0.9645724027910371,0.9785920669591135,0.9828248660808158,19,2021-02-15
17,23,0.9352615851513273,0.014161333234589462,0.9071876929145574,0.911722922208902,0.9258116467418233,0.9353843992606257,0.9448614937046752,0.9584443922081054,0.96257178500681,20,2021-02-16
18,24,0.9247664679617541,0.013096249009290782,0.8990887589443208,0.9033216194863767,0.9160635153895778,0.9246310482054392,0.9335345411573381,0.9464287284280599,0.9503207370313937,21,2021-02-17
19,25,0.9126506804690138,0.013893716421232421,0.8864631753058096,0.8905323801068015,0.9031436185210666,0.9121945527772172,0.9217994039435551,0.9362791654695061,0.9407481348674269,22,2021-02-18
20,26,0.8986828324053902,0.016738443442188722,0.8681660445275905,0.8724378420868633,0.8868079178121867,0.897730155484998,0.9101012377294404,0.927588339446178,0.9325758917862441,23,2021-02-19
21,27,0.8819917365063594,0.01943897622636997,0.8462008656351321,0.8508999366970276,0.867595038773411,0.8816928809397149,0.8960042501186545,0.9141752608515178,0.91968705343659,24,2021-02-20
22,28,0.8835062386654029,0.0205161795207451,0.8451112775391243,0.8502186827889383,0.8685779618375359,0.8833160697560487,0.8982604771137646,0.9171924075032405,0.9223460484980065,25,2021-02-21
