t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
8,14,1.0981705737187357,0.060339716425602104,1.0171524680879354,1.0258627517080148,1.0566011182652133,1.0824920142056849,1.1241586929282557,1.2268800366024317,1.2507956871595618,11,2020-12-04
9,15,1.040715139267198,0.029913347075888094,0.9849670673677275,0.9933974514360471,1.0203647671909306,1.0396914889006215,1.0595306338042358,1.0916371384952768,1.1042790385442396,12,2020-12-05
10,16,1.0034295673380065,0.0303690536268315,0.9412196485034323,0.9510669918426969,0.9835736954562697,1.004538422792787,1.0243890178461696,1.0518820307420407,1.0607080199505228,13,2020-12-06
11,17,1.053423900141491,0.04048242194074992,0.9765781975996491,0.9863370464234044,1.0228921744132888,1.0554766342027557,1.084074228320273,1.1164333204717345,1.126613316891526,14,2020-12-07
12,18,1.0584115311251678,0.03844591469009033,0.9924167160445216,1.0014305223237663,1.0301519331515714,1.0543103808460632,1.084629359617897,1.1269349533860813,1.1391888878012566,15,2020-12-08
13,19,0.9399030701314313,0.02575494976063234,0.891218676079811,0.8987757612591245,0.9223831596498796,0.9389939349504579,0.9568141737694652,0.9837290338434576,0.9925556204882331,16,2020-12-09
14,20,1.0051275040609475,0.026680143393981164,0.9530965858339808,0.9615813622980779,0.9870402110037838,1.0049720917606155,1.022979354847137,1.0495242449572921,1.057829484491548,17,2020-12-10
15,21,1.0205513696457646,0.025615642052039783,0.9711949951033717,0.9787225475091638,1.0032214748256387,1.020506043248304,1.0375417331437513,1.0631607842931687,1.071524866884743,18,2020-12-11
16,22,1.078906156653921,0.026281203119920764,1.0281549289555518,1.0363709423735121,1.0610713517655632,1.0785221512725318,1.0967686293954155,1.1226823373352688,1.1309636086066277,19,2020-12-12
17,23,1.1815194521439503,0.027299346840740413,1.1287154683484082,1.1368452090435364,1.1632518771599218,1.1813902176070505,1.1995981349079141,1.2269042111898831,1.2355806591532172,20,2020-12-13
18,24,1.2684199680787847,0.028197030800826625,1.2140082199363686,1.2222297449742918,1.2492763828257534,1.2681925169071249,1.2872033577047588,1.3149273371054042,1.324076346334493,21,2020-12-14
19,25,1.3985393279110552,0.03099839127042474,1.3374423551642984,1.3472254538209711,1.3778678519562684,1.3988557554568386,1.4194110334864085,1.4494694246037527,1.4584390437268784,22,2020-12-15
20,26,1.521189960414145,0.04942944553106038,1.4111308034225631,1.428511551667124,1.4906458794039035,1.5282328500692195,1.5558832520288046,1.592479046641416,1.6039057406416681,23,2020-12-16
21,27,1.6352459036589457,0.08530315357044206,1.4580848464093872,1.4788277212597167,1.5720710735098677,1.6512667081704147,1.703564941550069,1.7502126014606085,1.7636468098088571,24,2020-12-17
22,28,1.7650409743300302,0.12580018730114037,1.5306705319196934,1.5512539221566017,1.6619643280172434,1.7803254966380484,1.8736383751988326,1.9410186178802895,1.9568765638606824,25,2020-12-18
23,29,1.9233761800736844,0.16637049694477743,1.6288593571704733,1.6524308710025384,1.786510914668552,1.932329577455052,2.0657213845568325,2.1727741439314032,2.1940672748997163,26,2020-12-19
24,30,1.9718723197406718,0.19257923040994998,1.6428816618310482,1.6659061061472893,1.810277320208101,1.9790619221542078,2.1353972654010605,2.269151215904395,2.29542854897808,27,2020-12-20
25,31,1.9565295889184957,0.20898483970016923,1.6004760616996807,1.6271842965193994,1.7817692561799163,1.959181621270921,2.133076372638619,2.2832867159992287,2.3098570236139535,28,2020-12-21
26,32,1.9112927368593027,0.22462799173556972,1.5250157765594716,1.5535959039344946,1.7254301572337796,1.9158393224663888,2.0992330069597136,2.2630691555912685,2.2912497930799494,29,2020-12-22
27,33,1.9324661082099255,0.2505308305375717,1.5158658607275548,1.5414567669670545,1.7191385778939892,1.9373656127765262,2.1460357516269415,2.3263277938688542,2.354648949572053,30,2020-12-23
28,34,1.711153930975563,0.23231263524100532,1.3525151521996004,1.372108094896757,1.5069783478570178,1.7027294952728877,1.9091678231242284,2.0906018617870163,2.118746809371135,31,2020-12-24
29,35,1.5290455969990162,0.19737976823314102,1.2380170376948831,1.2546701781639273,1.3577100662870594,1.5078644549816218,1.690358734646897,1.8702333523623305,1.897624658378959,32,2020-12-25
30,36,1.4865616741147016,0.17022113312395667,1.2299056978562297,1.244998205835122,1.3424147127900252,1.4702993507704707,1.619943405729852,1.7872978784150388,1.8141399322264753,33,2020-12-26
31,37,1.4912654108648231,0.15128790724592828,1.261417969900061,1.275656371906058,1.361133070525812,1.480654213142223,1.6114622109907357,1.7513558296981102,1.7764739181659621,34,2020-12-27
32,38,1.4916898650915236,0.12808441663750056,1.3156762622568705,1.324440445688209,1.3763654611484821,1.4749266941242496,1.5962145452737078,1.7153101197222107,1.7361126967679228,35,2020-12-28
33,39,1.5136272461161449,0.09741544992749919,1.379551137578236,1.3919935928255371,1.4328367327389981,1.4899337503873187,1.586705664936505,1.6975437093353865,1.716340221513746,36,2020-12-29
34,40,1.7505930060947037,0.08995155918969246,1.5817479406614585,1.6012425112105257,1.688890187533349,1.7472010738156536,1.8120869401380084,1.9078205574486728,1.9252205279869123,37,2020-12-30
35,41,2.265493185066034,0.13973639926574943,1.986888211203139,2.0106806434717135,2.157674684619245,2.2960056952120667,2.3794577552754896,2.4524147978966275,2.471794798534087,38,2020-12-31
36,42,2.8495017746544122,0.2320279592496288,2.4299943690396426,2.4615106004390737,2.6560962036263382,2.87628838670602,3.0597890896105726,3.167489305688968,3.1840330307589353,39,2021-01-01
37,43,3.098576508973702,0.3112861455143949,2.516273841021209,2.5871968523151208,2.856164723068069,3.1145670437388966,3.365265235640931,3.5636952806041777,3.59342287298192,40,2021-01-02
38,44,3.4653194390342197,0.45972433848543737,2.5446722468964356,2.6525037427729785,3.1245119315966745,3.525930381951034,3.8475427063615113,4.120168349018119,4.156770554591455,41,2021-01-03
39,45,3.470028436324213,0.6486577297171634,2.2801898943191174,2.363817457985026,2.9345278727787725,3.5562713057157413,4.041030403643472,4.370085901765843,4.410383781260392,42,2021-01-04
